更新时间,#genre#
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.123:8000
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.213:4220
CCTV4,http://106.116.241.95:9999/rtp/239.254.201.205:4220
CCTV4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV4,http://106.59.3.40:55555/rtp/239.200.201.180:4220
CCTV4,http://115.58.216.90:4000/rtp/225.1.5.32:1343
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.205:4220
CCTV4,http://61.159.135.86:18000/rtp/238.255.2.214:5999
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.214:4220
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CCTV4,http://27.191.201.123:19999/rtp/239.254.201.206:4220
CCTV4,http://106.116.241.95:9999/rtp/239.254.201.206:4220
CCTV4,http://106.59.3.40:55555/rtp/239.200.201.181:4220
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.206:4220
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV4,http://144.255.32.94:8288/rtp/239.21.1.154:5002
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=7c4aa0e5ba344da37cf88db765ba8bf9d34f78d4de7754665561a284bbd1b694%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
CCTV4,http://144.255.32.94:8288/rtp/239.21.1.4:5002
CCTV4,http://61.159.135.86:18000/rtp/238.255.2.213:5999
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.124:8002
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-19.ctv
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://stream1.freetv.fun/cctv4-55.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-4m1080-2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4-1.ctv
CCTV4,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=ea74fe86fe195d1baffcb0e753df94264d7312692305ad74445e41c33ffa326c%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
CCTV4,https://stream1.freetv.fun/cctv-4-5.ctv
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=1eaff528c68c3a6c6e34e9f15605715678defdb72c881b10090aade3a29b52cf%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=371ca7d2166aaa29384dbd40961ec5e625167333c97b9f89b48e285a2ade7284%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
CCTV4,https://stream1.freetv.fun/cctv4-13.m3u8
CCTV4,http://144.255.32.94:8288/rtp/239.21.2.28:5002
CCTV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV4,https://tv.iill.top/migu-1/cctv4o
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=109a3e2af75e1ec3ff78baea1f538657fda90cbf443468f2b5e96dc2f4fce469%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV4,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=1ed4be4571b920c9cdce398a758487d151a0d6d99ae807919c34dd7559cb1106%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,https://stream1.freetv.fun/cctv4-65.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=026074d646e5a44430176203d8bee306110738375ddf54ee9b47747c8c121844%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-4.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://113.25.107.142:10000/rtp/239.1.1.10:8010
CCTV4,https://stream1.freetv.fun/cctv4-52.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=bbd3cf82cb294e016d7af9a108534809b561c736644df05c1febf8f1e252c877%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
CCTV4,https://tv.iill.top/migu-1/cctv4m
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=469a373f045373d14bda8d9c060d10657ff69316e87bb09ff1178887fdba9bea%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/.m3u8
CCTV4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV4,https://stream1.freetv.fun/cctv4-33.m3u8
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=8094a9211be74fb7242d27a00fe86412004c610884eaec67a6b57a0e732fe35b%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://144.255.32.94:8288/rtp/239.21.2.29:5002
CCTV4,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/.m3u8
CCTV4,http://171.125.90.120:6001/rtp/226.0.2.21:8080
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://117.30.58.133:18888/rtp/239.61.3.35:9728
CCTV5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV5,http://223.198.242.106:4000/rtp/239.253.64.245:5140
CCTV5,http://115.171.216.120:4000/rtp/225.1.8.89:8000
CCTV5,http://27.191.201.123:19999/rtp/239.254.201.153:7206
CCTV5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV5,http://61.159.135.86:18000/rtp/238.255.2.134:5999
CCTV5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV5,https://stream1.freetv.fun/cctv5-71.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV5,http://121.231.65.86:8095/rtp/239.49.1.5:6000
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://180.105.201.177:9981/rtp/239.49.1.5:6000
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=3b24dc5916af3ddbb15b96cc2d7c28de58687cd68f9f97973e46535ffbae78b8%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.5:5002
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-92.m3u8
CCTV5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV5,http://144.255.32.94:8288/rtp/239.21.2.46:5002
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=932454b7dfc3f74ae18c5b4c96174ef9750c183800883539fe4f33290bbb8628%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,https://stream1.freetv.fun/cctv-5gao-qing-1.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-77.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=099f13f6ac1f2e0a70ba64f8d0035bb918ab1c7ea4057edb323471584831b286%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
CCTV5,http://113.25.107.142:10000/rtp/239.1.1.11:8011
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV5,https://stream1.freetv.fun/cctv5p-1.m3u8
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=9de47663fb62fc0376bd5920ac2550fdeaa311032dea6192306bb01cd4276ff3%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
CCTV5,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-15.m3u8
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=5a88fee9d818b1d2bf2611a2d580f45e5662608f9e982ce93dfea0bc315c0865%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/.m3u8
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.89:4120
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-97.ctv
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://171.125.90.120:6001/rtp/226.0.2.22:8088
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV5,https://stream1.freetv.fun/cctv5-48.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-10.ctv
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.30.58.133:18888/rtp/239.61.2.171:9014
CCTV5+,http://115.58.216.90:4000/rtp/225.1.4.75:1104
CCTV5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV5+,http://223.198.242.106:4000/rtp/239.253.64.100:5140
CCTV5+,http://115.171.216.120:4000/rtp/225.1.8.20:8004
CCTV5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV5,https://stream1.freetv.fun/cctv5-23.ctv
CCTV5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV5+,http://61.159.135.86:18000/rtp/238.255.2.185:5999
CCTV5+,http://106.116.241.95:9999/rtp/239.254.200.46:8004
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV5+,http://106.59.3.40:55555/rtp/239.200.200.9:8004
CCTV5+,http://27.184.29.216:12312/rtp/239.254.200.46:8004
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=a07894ca1cede7b4291c22c7d950f62c711ec3fc2be3ec75c0ca10789e68961d%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=654e5a091dc3546cd7b42b5f37b9872b7526bafd485175c90efa83937f888a71%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
CCTV5+,http://27.191.201.123:19999/rtp/239.254.200.46:8004
CCTV5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=a2db76425c040704ff3638c8477404b90b7964fba26df2fa4c3ddde4c0acacd4%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=59b91700bb66ade7fa193b7db31a2d890a37f4fc2cccbc176e859fb62353cfd2%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV5+,http://144.255.32.94:8288/rtp/239.21.1.190:5002
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://tv.iill.top/migu-1/cctv5+
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=a13417e6bae80c704a3d53f0b06059da2f839448da1658031cb2e5aae9d18cbf%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV6,http://115.58.216.90:4000/rtp/225.1.4.160:1196
CCTV6,http://61.159.135.86:18000/rtp/238.255.2.135:5999
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV6,http://223.198.242.106:4000/rtp/239.253.64.246:5140
CCTV6,http://117.30.58.133:18888/rtp/239.61.3.36:9734
CCTV6,http://111.113.88.198:2000/rtp/239.121.4.153:8902
CCTV6,http://27.191.201.123:19999/rtp/239.254.201.154:7207
CCTV6,http://121.231.65.86:8095/rtp/239.49.1.6:6000
CCTV6,http://180.105.201.177:9981/rtp/239.49.1.6:6000
CCTV6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV6,http://115.171.216.120:4000/rtp/225.1.8.84:8000
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV6,http://106.116.241.95:9999/rtp/239.254.201.154:7207
CCTV6,http://106.59.3.40:55555/rtp/239.200.200.21:9020
CCTV6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=83404a881b3e85cfc94f4549d6421aff0f34dba738a09780fecaed943f3f91ea%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
CCTV5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=ae9d4b4f75ee998366b9fb96c1fe1ccc34184f9f1e96a63428641ed88910c34d%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-9.m3u8
CCTV6,http://144.255.32.94:8288/rtp/239.21.2.47:5002
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=a1f480df3864e413cb884edea04c2ea20c590848fe1a035139824f7841d6476a%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8
CCTV6,http://144.255.32.94:8288/rtp/239.21.1.6:5002
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=83088a3a9e8509e5140e90d1a811c540f35d3c37f4d4e94ccb5e8860dd549d4f%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
CCTV6,http://171.125.90.120:6001/rtp/226.0.2.210:9592
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,https://stream1.freetv.fun/cctv6-45.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV6,https://stream1.freetv.fun/cctv6-71.ctv
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-72.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=1d85e956260d2839cd1ff30a5e001b2c7a3260707d773018484c7c61094aaf70%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
CCTV6,https://tv.iill.top/migu-1/cctv6
CCTV6,http://113.25.107.142:10000/rtp/239.1.1.13:8013
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://stream1.freetv.fun/cctv6-28.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV6,http://171.125.90.120:6001/rtp/226.0.2.23:8096
CCTV6,https://stream1.freetv.fun/cctv6-37.ctv
CCTV6,http://tnvcn.com:8012/rtp/239.3.1.174:8001
CCTV6,https://stream1.freetv.fun/cctv-6-19.ctv
CCTV6,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV7,http://117.30.58.133:18888/rtp/239.61.2.175:9038
CCTV7,http://115.58.216.90:4000/rtp/225.1.4.76:1105
CCTV7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV7,http://223.198.242.106:4000/rtp/239.253.64.54:5140
CCTV7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV7,http://27.191.201.123:19999/rtp/239.254.200.159:6000
CCTV7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV7,http://61.159.135.86:18000/rtp/238.255.2.12:5999
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV7,http://115.171.216.120:4000/rtp/225.1.8.7:8104
CCTV7,http://180.105.201.177:9981/rtp/239.49.1.254:6000
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV7,http://106.116.241.95:9999/rtp/239.254.200.159:6000
CCTV7,http://121.231.65.86:8095/rtp/239.49.1.254:6000
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV7,http://171.125.90.120:6001/rtp/226.0.2.159:9184
CCTV7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV7,https://stream1.freetv.fun/cctv7-39.m3u8
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-68.ctv
CCTV7,https://stream1.freetv.fun/cctv7-31.m3u8
