🌐央视频道,#genre#
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV4,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000030093/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=m
CCTV4,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=m
CCTV4,http://223.10.164.178:8459/rtp/239.1.1.10:8010
CCTV4,http://144.255.32.94:8288/rtp/239.21.1.4:5002
CCTV4,http://144.255.32.94:8288/rtp/239.21.1.154:5002
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV4,http://60.220.163.86:4000/rtp/226.0.2.21:8080
CCTV4,https://stream1.freetv.fun/cctv4-65.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,http://144.255.32.94:8288/rtp/239.21.2.28:5002
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV5,http://114.254.38.135:18888/rtp/239.3.1.173:8001
CCTV5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5,http://1.195.212.66:8822/rtp/239.16.20.53:10530
CCTV5,http://114.107.44.88:8188/rtp/238.1.78.171:7240
CCTV5,http://118.78.196.222:55555/rtp/226.0.2.209:9584
CCTV5,http://111.113.89.137:2000/rtp/239.121.4.152:8896
CCTV5,http://223.198.240.15:4000/rtp/239.253.64.245:5140
CCTV5,http://218.86.185.130:8188/rtp/238.255.2.134:5999
CCTV5,http://27.191.200.205:19999/rtp/239.254.201.153:7206
CCTV5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV5,http://180.105.201.157:9981/rtp/239.49.1.5:6000
CCTV5,http://36.46.98.142:8025/rtp/239.112.205.222:5140
CCTV5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV5,http://115.171.80.192:1688/rtp/225.1.8.89:8000
CCTV5,http://116.235.57.22:4022/rtp/239.45.1.69:5140
CCTV5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV5,http://106.116.241.8:9999/rtp/239.254.201.153:7206
CCTV5,http://61.159.135.161:18000/rtp/238.255.2.134:5999
CCTV5,http://106.120.13.167:4022/rtp/225.1.8.89:8000
CCTV5,http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV5,http://106.118.20.156:8188/rtp/239.254.201.153:7206
CCTV5,http://61.159.134.76:4022/rtp/238.255.2.134:5999
CCTV5,https://stream1.freetv.fun/ipv6-cctv5-64.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-77.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5gao-qing-2.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-23.ctv
CCTV5,https://stream1.freetv.fun/cctv5-97.ctv
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251209220209c3d2d0308c924f6c9d24eea27f0fcc7e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251209220209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251209220209&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7668ffbc6d9414bbf349ac6807e0bd3e&ddCalcu=e736vd6ab8w0faef7b0c866dc9a491443bfb&sv=10004&ct=android
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016619/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=m
CCTV5,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=m
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.5:5002
CCTV5,http://144.255.32.94:8288/rtp/239.21.2.46:5002
CCTV5,http://60.220.163.86:4000/rtp/226.0.2.22:8088
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2
CCTV5,http://60.220.163.86:4000/rtp/226.0.2.209:9584
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.190:5002
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV5,http://223.10.164.178:8459/rtp/239.1.1.12:8012
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,http://60.220.163.86:4000/rtp/226.0.2.168:9256
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV6,http://114.254.38.135:18888/rtp/239.3.1.174:8001
CCTV6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV6,http://1.195.212.66:8822/rtp/239.16.20.6:10060
CCTV6,http://114.107.44.88:8188/rtp/238.1.78.172:7248
CCTV6,http://118.78.196.222:55555/rtp/226.0.2.210:9592
CCTV6,http://111.113.89.137:2000/rtp/239.121.4.153:8902
CCTV6,http://223.198.240.15:4000/rtp/239.253.64.246:5140
CCTV6,http://218.86.185.130:8188/rtp/238.255.2.135:5999
CCTV6,http://27.191.200.205:19999/rtp/239.254.201.154:7207
CCTV6,http://171.113.212.67:4022/rtp/239.69.1.124:10382
CCTV6,http://106.59.3.73:55555/rtp/239.200.200.21:9020
CCTV6,http://180.105.201.157:9981/rtp/239.49.1.6:6000
CCTV6,http://36.46.98.142:8025/rtp/239.112.205.223:5140
CCTV6,http://111.162.207.134:8686/rtp/225.1.1.195:5002
CCTV6,http://115.171.80.192:1688/rtp/225.1.8.84:8000
CCTV6,http://116.235.57.22:4022/rtp/239.45.1.70:5140
CCTV6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV6,http://106.116.241.8:9999/rtp/239.254.201.154:7207
CCTV6,http://61.159.135.161:18000/rtp/238.255.2.135:5999
CCTV6,http://106.120.13.167:4022/rtp/225.1.8.84:8000
CCTV6,http://183.162.105.167:8888/rtp/238.1.78.172:7248
CCTV6,http://106.118.20.156:8188/rtp/239.254.201.154:7207
CCTV6,http://61.159.134.76:4022/rtp/238.255.2.135:5999
CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-3.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-71.ctv
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-6.ctv
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=9660fcb8f29c8e6279d41f4f28fa7777&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=f7389266bb0065fba82c903f99b09f37&id=CCTV6&type=yy
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202512092202114a29a38e7a84463985be848efb1ccdf9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251209220211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251209220211&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af2b48fb63ff365f26a5b1a3f2d05a73&ddCalcu=3a7fva2a5bb04ad82ffb36a31fbf53a6652f&sv=10004&ct=android
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV6,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018433/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=m
CCTV6,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=m
CCTV6,http://144.255.32.94:8288/rtp/239.21.1.6:5002
CCTV6,http://223.10.164.178:8459/rtp/239.1.1.13:8013
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-45.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV7,http://114.254.38.135:18888/rtp/239.3.1.61:8104
CCTV7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://1.195.212.66:8822/rtp/239.16.20.51:10510
CCTV7,http://114.107.44.88:8188/rtp/238.1.78.239:7784
CCTV7,http://118.78.196.222:55555/rtp/226.0.2.159:9184
CCTV7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV7,http://223.198.240.15:4000/rtp/239.253.64.54:5140
CCTV7,http://218.86.185.130:8188/rtp/238.255.2.12:5999
CCTV7,http://27.191.200.205:19999/rtp/239.254.200.159:6000
CCTV7,http://171.113.212.67:4022/rtp/239.69.1.103:10256
CCTV7,http://180.105.201.157:9981/rtp/239.49.1.254:6000
CCTV7,http://36.46.98.142:8025/rtp/239.112.205.83:5140
CCTV7,http://111.162.207.134:8686/rtp/225.1.1.138:5002
CCTV7,http://115.171.80.192:1688/rtp/225.1.8.7:8104
CCTV7,http://116.235.57.22:4022/rtp/239.45.3.56:5140
CCTV7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV7,http://106.116.241.8:9999/rtp/239.254.200.159:6000
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999
CCTV7,http://106.120.13.167:4022/rtp/225.1.8.7:8104
CCTV7,http://183.162.105.167:8888/rtp/238.1.78.239:7784
CCTV7,http://106.118.20.156:8188/rtp/239.254.200.159:6000
CCTV7,http://61.159.134.76:4022/rtp/238.255.2.12:5999
CCTV7,https://stream1.freetv.fun/cctv7-18.ctv
CCTV7,https://stream1.freetv.fun/cctv7-68.ctv
CCTV7,https://stream1.freetv.fun/cctv-7gao-qing-2.m3u8
CCTV7,https://stream1.freetv.fun/ipv6-cctv7-7.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-16.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,https://migu.188766.xyz/?migutoken=ac1a931906d7416f9ed831b345698549&id=CCTV7&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=0dc5822624f9ec46ac8ceee667fd37c5&id=CCTV7&type=yy
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,https://migu.188766.xyz/?migutoken=21e770e0e929becef1308238b5c0251b&id=CCTV7&type=yy
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025120922021290fe97ec90ae480994ac6d874e291304&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251209220212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251209220212&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fac5ba5fc320e958d10a783a304bc38c&ddCalcu=cf8av3cac5dbba4a053fac338270ae0915d8&sv=10004&ct=android
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV7,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000026715/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=m
CCTV7,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000017218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=m
CCTV7,http://223.10.164.178:8459/rtp/239.1.1.14:8014
CCTV7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-40.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV8,http://114.254.38.135:18888/rtp/239.3.1.175:8001
CCTV8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV8,http://1.195.212.66:8822/rtp/239.16.20.8:10080
CCTV8,http://114.107.44.88:8188/rtp/238.1.78.173:7256
CCTV8,http://118.78.196.222:55555/rtp/226.0.2.211:9600
CCTV8,http://111.113.89.137:2000/rtp/239.121.4.154:8908
CCTV8,http://223.198.240.15:4000/rtp/239.253.64.247:5140
CCTV8,http://218.86.185.130:8188/rtp/238.255.2.136:5999
CCTV8,http://27.191.200.205:19999/rtp/239.254.201.155:7208
CCTV8,http://171.113.212.67:4022/rtp/239.69.1.125:10388
CCTV8,http://180.105.201.157:9981/rtp/239.49.1.8:6000
CCTV8,http://36.46.98.142:8025/rtp/239.112.205.224:5140
CCTV8,http://111.162.207.134:8686/rtp/225.1.1.196:5002
CCTV8,http://115.171.80.192:1688/rtp/225.1.8.85:8000
CCTV8,http://116.235.57.22:4022/rtp/239.45.1.71:5140
CCTV8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV8,http://106.116.241.8:9999/rtp/239.254.201.155:7208
CCTV8,http://61.159.135.161:18000/rtp/238.255.2.136:5999
CCTV8,http://106.120.13.167:4022/rtp/225.1.8.85:8000
CCTV8,http://183.162.105.167:8888/rtp/238.1.78.173:7256
CCTV8,http://106.118.20.156:8188/rtp/239.254.201.155:7208
CCTV8,http://61.159.134.76:4022/rtp/238.255.2.136:5999
CCTV8,https://stream1.freetv.fun/cctv-8gao-qing-1.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-56.ctv
CCTV8,https://stream1.freetv.fun/cctv8-31.ctv
CCTV8,https://stream1.freetv.fun/cctv8-74.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-3.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,https://migu.188766.xyz/?migutoken=24f973505e3658cdcf389517dbdd6226&id=CCTV8&type=yy
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8,https://migu.188766.xyz/?migutoken=ea18f3a062293511cfdfb801ef86cc04&id=CCTV8&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=fc4756041bc93c10598fb14ab1a0082b&id=CCTV8&type=yy
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251209220213e71b90a88dda41dfb2bf2c34c94993db&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251209220213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251209220213&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a0d49828685c82fd8259fd66c707e08&ddCalcu=860ave0a7db04a79c86268d6f8955c2882df&sv=10004&ct=android
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV8,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018377/1.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=m
CCTV8,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=m
CCTV8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV8,http://223.10.164.178:8459/rtp/239.1.1.15:8015
CCTV8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV8,http://144.255.32.94:8288/rtp/239.21.1.8:5002
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://stream1.freetv.fun/cctv8-1.m3u8
CCTV8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV9,http://114.254.38.135:18888/rtp/239.3.1.62:8112
CCTV9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV9,http://1.195.212.66:8822/rtp/239.16.20.9:10090
CCTV9,http://114.107.44.88:8188/rtp/238.1.78.240:7792
CCTV9,http://118.78.196.222:55555/rtp/226.0.2.161:9200
CCTV9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
CCTV9,http://223.198.240.15:4000/rtp/239.253.64.76:5140
CCTV9,http://218.86.185.130:8188/rtp/238.255.2.155:5999
CCTV9,http://27.191.200.205:19999/rtp/239.254.200.59:8112
CCTV9,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV9,http://36.46.98.142:8025/rtp/239.112.205.85:5140
CCTV9,http://111.162.207.134:8686/rtp/225.1.1.119:5002
CCTV9,http://115.171.80.192:1688/rtp/225.1.8.9:8112
CCTV9,http://116.235.57.22:4022/rtp/239.45.3.4:5140
CCTV9,http://114.100.195.213:4022/rtp/238.1.78.240:7792
CCTV9,http://106.116.241.8:9999/rtp/239.254.200.59:8112
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999
CCTV9,http://106.120.13.167:4022/rtp/225.1.8.9:8112
CCTV9,http://183.162.105.167:8888/rtp/238.1.78.240:7792
CCTV9,http://106.118.20.156:8188/rtp/239.254.200.59:8112
CCTV9,http://61.159.134.76:4022/rtp/238.255.2.155:5999
CCTV9,https://stream1.freetv.fun/cctv9-41.m3u8
CCTV9,https://stream1.freetv.fun/cctv-9gao-qing-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-43.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-60.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://stream1.freetv.fun/tv9-2.m3u8
CCTV9,https://stream1.freetv.fun/tv9-4.m3u8
CCTV9,https://stream1.freetv.fun/tv9-7.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV9,https://migu.188766.xyz/?migutoken=a470943933dafc7e314a30b5e106f4c9&id=CCTV9&type=yy
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
